user_id,item_id,rating
180,1352,1
591,349,4
709,184,4
255,486,5
342,654,5
428,497,5
275,580,4
585,152,2
662,927,3
863,692,4
658,48,3
377,221,3
386,120,2
591,938,3
499,119,3
12,911,2
644,69,4
180,273,4
800,327,5
470,421,5
266,392,3
782,947,3
278,29,2
832,525,4
404,1539,2
101,167,3
654,683,3
627,844,5
902,179,5
803,81,5
372,384,3
452,974,2
296,300,4
850,173,5
595,287,4
648,249,3
777,229,2
842,654,3
405,211,2
377,58,4
861,433,5
502,483,4
513,131,4
893,977,3
702,236,5
847,660,3
681,146,1
678,131,4
869,179,3
238,237,5
698,763,3
605,63,5
408,460,3
188,203,5
728,271,4
853,120,1
884,208,2
628,983,3
463,332,4
372,94,5
106,301,4
278,157,3
109,688,3
644,495,3
586,688,1
405,23,3
902,823,3
544,728,3
63,159,4
523,80,1
512,209,5
415,688,4
95,86,4
879,782,1
229,194,3
915,1219,3
183,94,4
415,865,4
663,285,4
652,427,1
400,470,4
577,322,3
56,194,3
937,822,4
435,1060,3
426,303,4
697,120,2
311,631,3
37,767,5
381,356,4
19,14,4
0,197,5
652,522,4
728,878,3
633,918,2
296,257,5
427,287,4
863,190,4
326,895,5
353,557,4
109,55,1
462,454,3
129,345,4
900,418,5
503,619,4
188,224,4
762,124,3
326,9,4
656,872,3
748,402,4
887,201,4
443,911,4
159,23,5
893,874,3
261,357,3
93,471,3
700,291,4
86,151,4
58,402,5
373,184,5
786,309,5
400,10,2
144,1247,3
534,491,4
11,707,3
196,287,3
51,741,4
828,197,4
696,814,3
362,401,2
654,655,3
576,57,4
82,844,3
144,769,1
408,876,2
23,108,3
644,133,5
664,146,4
144,453,1
279,689,2
763,471,3
412,13,5
313,1015,4
708,180,4
789,1090,1
748,61,3
503,180,3
41,221,4
200,314,3
707,595,4
89,201,3
877,662,5
233,1458,3
762,285,4
274,745,4
869,10,4
891,226,4
620,180,5
362,203,2
193,950,3
268,271,3
221,80,1
617,126,5
492,88,4
41,442,3
322,327,3
716,301,5
725,0,4
720,679,3
805,110,3
206,173,4
261,659,4
479,164,5
386,75,3
531,352,2
760,257,4
499,233,3
279,101,5
103,300,2
388,777,4
451,14,4
268,662,4
757,639,5
394,97,5
267,357,3
888,289,2
292,779,3
360,268,4
396,326,2
300,664,2
729,299,3
90,229,4
805,704,4
624,182,3
666,130,5
429,6,3
495,468,3
619,70,5
127,370,1
607,482,4
435,216,4
279,69,4
449,1400,4
326,804,4
342,287,2
605,202,5
171,579,4
647,422,4
626,433,4
495,425,3
845,214,5
549,251,1
895,477,5
423,13,4
128,677,1
216,796,4
596,282,5
614,285,4
733,201,5
127,14,4
187,193,3
698,110,3
909,136,3
268,997,5
213,212,4
219,332,3
243,121,4
415,149,5
270,240,3
253,698,3
641,1053,3
764,285,5
455,1016,4
847,161,2
513,149,3
101,992,2
616,572,4
356,475,3
795,1045,3
886,1539,5
523,701,4
454,70,3
326,873,3
253,754,3
707,14,3
359,9,5
658,475,3
24,140,4
221,635,4
536,428,3
496,113,4
384,31,5
318,878,5
692,299,2
221,301,3
255,21,5
803,583,4
389,474,1
82,392,5
215,65,2
178,913,5
562,1034,4
180,824,1
129,691,5
369,422,4
486,11,5
421,357,2
638,312,1
27,528,4
96,82,1
505,209,5
587,24,4
127,486,5
118,1085,4
199,28,4
497,886,3
221,677,3
406,126,3
534,236,4
186,195,4
63,229,5
756,94,4
785,85,4
233,39,2
246,180,4
526,126,5
344,64,4
4,207,4
405,57,4
486,587,5
470,476,5
749,747,3
291,275,5
664,686,2
343,927,2
84,434,4
720,324,3
605,287,4
89,653,5
558,519,5
296,429,1
693,527,3
547,471,2
757,1006,5
268,1070,2
485,472,3
499,530,3
685,181,5
458,522,4
853,174,4
738,196,1
659,215,2
242,305,4
537,194,4
421,272,5
566,1203,5
862,354,4
351,99,4
297,207,5
93,82,4
757,826,3
718,741,4
829,660,4
275,889,3
707,146,4
835,610,5
822,182,4
525,271,5
275,958,4
383,877,4
405,805,4
176,197,4
879,367,1
652,572,1
654,327,2
531,684,5
6,662,5
287,49,4
15,384,5
4,391,2
895,11,3
311,659,4
560,172,4
302,545,2
398,1230,3
4,161,1
91,50,4
89,689,4
536,233,3
789,327,3
180,1046,2
714,1046,3
806,841,4
483,624,4
654,1498,3
942,392,2
338,514,5
63,88,3
869,672,5
499,256,3
827,282,3
150,952,5
234,791,4
406,415,3
502,189,5
483,317,5
879,183,4
221,771,2
718,508,2
473,198,5
804,182,5
695,244,4
223,364,3
863,233,4
534,196,5
393,28,3
803,221,5
94,484,5
730,203,4
415,277,3
202,747,2
735,126,4
415,897,4
715,116,4
120,545,1
288,20,1
757,342,2
745,126,2
188,130,4
388,181,5
654,30,3
312,630,2
290,789,4
377,662,3
804,247,4
304,82,3
781,315,4
94,51,4
932,482,4
270,660,4
180,1001,1
756,692,4
256,530,5
462,20,1
793,750,3
654,475,2
662,843,2
333,154,2
720,267,4
653,180,3
235,658,3
609,275,4
839,605,4
674,1100,4
921,62,3
182,379,4
204,325,4
348,284,5
839,116,3
346,69,2
311,428,5
552,135,4
902,695,3
591,1038,4
289,152,3
12,790,5
343,493,4
521,513,2
243,88,5
173,66,1
129,261,3
649,81,3
621,673,2
787,270,3
322,179,5
240,342,2
492,545,5
832,505,2
285,279,4
931,660,5
134,287,3
179,68,4
847,688,1
765,49,4
876,87,4
310,1115,3
862,270,4
893,1047,4
726,567,3
647,193,5
454,715,3
449,596,4
506,117,5
867,1284,2
79,465,5
629,236,5
48,1027,2
334,346,5
86,95,5
751,343,4
681,362,2
255,828,4
465,160,2
125,349,2
144,117,3
382,473,5
313,137,5
193,466,5
158,1024,2
289,117,4
804,12,3
633,280,4
78,245,5
863,173,5
787,356,4
89,207,3
889,356,5
320,196,5
300,116,5
173,271,5
310,231,3
456,475,2
416,171,3
647,109,3
6,67,4
382,202,5
693,480,4
850,233,4
768,830,1
781,1599,3
600,120,2
714,404,3
268,236,2
203,321,3
343,78,4
898,167,4
936,8,5
520,146,4
117,222,5
591,249,4
389,180,4
59,514,5
275,442,4
749,329,2
345,53,4
769,180,3
223,707,2
1,280,3
532,20,3
341,530,3
547,38,5
270,950,2
781,1597,2
626,21,5
895,214,5
189,236,5
12,320,2
789,1073,3
448,592,4
757,60,3
362,211,1
876,738,4
137,473,5
0,256,4
400,492,4
723,1175,1
483,28,3
926,755,4
167,472,2
578,81,3
392,37,4
449,482,3
837,8,4
787,626,4
91,219,1
663,318,4
245,840,1
487,467,5
454,254,2
419,300,3
221,688,4
532,0,4
91,7,5
150,123,5
496,81,4
78,115,5
351,233,4
12,827,1
488,258,2
285,207,4
17,142,4
465,872,2
702,8,2
703,49,5
454,10,3
918,461,3
278,1489,4
270,515,4
255,774,5
732,126,3
444,245,1
180,814,3
549,876,4
66,23,4
706,159,5
84,203,4
388,683,4
879,109,3
300,8,3
673,677,3
357,212,5
116,741,4
457,528,3
450,322,4
434,570,2
76,190,3
192,552,4
304,297,4
560,789,1
118,1261,3
194,635,2
292,38,3
322,257,4
434,884,3
862,884,1
150,90,2
701,312,5
173,414,3
804,336,2
886,94,4
104,879,3
86,476,3
143,257,4
879,28,2
835,259,2
407,241,4
518,323,1
111,1105,4
434,234,4
910,142,5
636,288,2
512,264,5
333,315,4
318,312,5
119,514,5
466,256,4
843,89,3
675,686,1
124,913,1
41,194,5
483,1015,4
6,471,2
703,1453,3
758,747,4
888,69,3
926,7,4
931,0,4
293,362,1
536,195,3
923,6,4
847,163,5
110,886,3
575,677,3
795,317,4
235,509,3
159,152,3
22,527,4
150,78,4
542,156,3
13,275,4
505,1135,3
392,496,4
118,24,5
933,515,3
62,236,3
689,704,1
918,680,2
689,238,2
704,240,4
233,1050,2
523,503,5
81,587,5
141,894,4
795,938,3
803,638,4
937,259,4
755,472,3
620,720,4
404,518,2
641,406,5
757,284,5
288,362,3
434,1046,3
702,627,4
558,392,2
365,199,5
302,194,4
468,135,4
604,581,4
503,1441,3
907,146,2
386,229,3
12,300,1
314,708,4
41,594,1
790,49,5
396,7,4
291,606,4
757,257,4
775,183,4
91,179,5
726,396,2
406,98,4
837,234,2
544,327,4
91,539,2
90,192,3
465,91,4
799,750,4
57,740,2
536,344,4
892,411,3
289,140,4
806,540,4
423,434,3
377,391,3
9,81,4
129,314,4
312,97,4
832,670,5
692,508,3
6,130,5
523,646,3
864,684,3
420,49,5
320,498,3
690,734,5
386,409,3
392,1205,3
499,551,1
391,302,4
515,309,4
737,62,3
128,881,2
338,960,3
832,520,4
715,392,3
688,404,5
665,380,3
634,293,3
298,407,4
773,565,2
454,13,3
124,133,5
177,595,3
478,930,2
789,780,4
327,479,3
415,749,5
177,1,4
598,281,5
24,126,3
362,571,2
400,677,3
61,194,5
93,715,3
617,98,3
587,746,4
547,1072,4
492,233,5
774,886,4
178,901,1
710,305,5
44,287,3
327,741,4
590,167,3
714,231,4
32,322,4
413,10,5
865,301,2
369,442,5
539,740,3
683,385,3
193,164,4
116,143,4
698,221,3
433,1050,3
331,21,5
837,70,3
330,31,4
920,761,2
275,802,2
806,21,5
733,161,3
713,368,3
912,267,2
291,418,4
795,778,3
275,522,4
373,87,3
639,41,5
408,210,4
117,852,5
197,96,3
89,704,5
136,865,3
434,224,3
6,70,5
628,1108,4
767,256,4
321,512,4
375,180,4
215,1046,3
592,124,4
693,70,4
333,1136,4
863,69,4
384,179,4
415,534,4
939,300,3
453,131,2
638,273,1
388,178,4
239,872,2
478,495,3
780,1499,5
193,940,2
6,355,4
882,282,4
270,345,4
642,567,4
397,587,4
512,126,4
502,735,4
664,1047,4
267,760,1
536,202,4
642,467,4
842,233,4
166,948,1
221,221,4
7,340,2
2,318,2
1,286,3
373,161,2
880,88,4
614,12,4
542,370,5
55,94,4
366,4,4
566,191,4
231,513,4
41,24,3
270,197,4
63,51,3
863,540,2
42,500,4
386,195,2
293,312,5
931,561,2
206,1225,2
560,454,3
148,325,3
445,689,2
499,545,4
683,236,5
221,1053,1
253,70,3
880,446,4
536,624,3
654,324,2
478,179,4
624,404,3
757,470,3
762,282,4
896,368,4
273,1059,4
620,2,5
226,286,4
536,221,2
150,505,4
302,664,4
285,178,5
63,325,3
902,720,4
915,171,5
436,811,3
918,49,3
803,32,4
746,24,3
902,24,4
778,124,4
663,672,3
795,315,5
787,75,3
87,903,5
176,526,4
879,146,4
477,177,4
738,326,5
531,780,5
392,1336,3
6,11,5
871,974,4
882,529,3
416,325,4
269,97,5
577,379,3
537,27,3
37,34,5
180,1060,2
212,520,4
478,471,1
359,193,3
404,953,4
385,180,3
111,293,3
179,1045,2
319,409,4
183,63,4
6,141,3
258,404,3
750,110,3
388,944,4
590,126,4
801,301,4
242,279,1
560,231,3
452,54,4
323,874,3
801,200,4
937,292,3
302,544,2
456,471,4
550,478,3
540,28,2
150,13,5
296,182,4
723,988,1
850,526,5
654,1044,3
386,460,5
187,78,5
781,1379,2
255,641,4
292,205,4
388,519,3
483,50,4
97,654,3
699,650,4
70,180,3
639,54,5
652,707,2
932,549,1
879,62,3
837,312,5
12,260,1
567,177,4
888,54,4
722,321,2
935,318,4
900,522,4
670,1490,1
870,16,3
505,950,3
300,75,4
137,116,4
404,660,3
379,133,3
708,27,5
485,457,3
679,150,5
866,21,5
572,210,5
292,80,4
449,486,4
255,1027,4
37,138,2
404,1252,1
267,327,1
829,423,1
795,820,4
20,451,4
81,513,4
889,483,3
22,228,3
894,884,2
500,281,4
814,658,5
553,844,3
274,418,3
605,454,2
275,767,3
550,685,3
545,270,5
5,494,4
540,14,3
581,476,4
89,964,5
524,596,3
200,128,4
535,86,3
279,99,3
503,1262,4
135,1141,4
663,88,5
628,267,5
77,254,4
115,757,1
200,401,2
828,317,5
832,859,2
154,871,3
795,806,2
326,189,4
871,299,5
140,973,4
124,86,5
353,701,3
504,509,3
384,404,2
127,704,3
642,172,4
432,275,5
566,486,4
327,698,4
149,234,4
12,151,5
910,602,5
538,285,4
173,245,5
875,434,4
449,433,3
153,356,4
785,632,4
326,43,3
710,904,3
415,1220,5
341,164,3
116,976,3
282,185,5
325,632,4
750,309,3
124,71,4
327,147,3
41,141,4
233,225,2
449,617,4
824,1033,4
201,95,4
448,935,5
342,123,4
114,595,1
116,545,3
94,945,3
778,117,5
341,159,3
302,772,4
560,691,1
733,173,4
150,971,4
81,522,5
199,138,3
55,553,4
143,326,3
514,346,3
649,451,2
307,199,5
806,257,3
665,522,4
881,1059,3
154,320,4
287,97,5
902,146,3
183,339,5
541,229,4
394,457,3
502,948,3
307,1514,4
653,222,4
101,408,2
744,426,4
133,325,5
678,482,5
180,595,4
695,1175,4
65,23,3
435,65,5
922,2,4
772,183,2
806,629,4
93,431,4
670,741,5
5,99,5
926,37,5
175,99,5
200,478,4
306,168,5
15,6,5
437,219,4
313,116,4
628,257,4
17,410,3
292,1016,3
494,93,3
156,275,4
649,656,4
62,404,4
781,1013,2
880,281,4
496,117,4
307,76,3
714,171,4
176,275,5
310,233,4
806,7,4
233,494,4
657,256,4
392,143,3
881,185,5
912,178,3
338,152,4
478,628,3
542,302,4
57,0,5
544,182,4
726,1048,1
425,1063,4
43,95,4
406,44,4
59,1019,4
579,0,3
398,696,2
846,475,4
692,198,3
95,233,4
561,442,5
885,798,1
343,147,2
536,282,4
547,276,3
888,482,4
834,609,5
591,567,5
0,250,4
403,330,3
600,162,4
488,324,5
341,211,5
346,105,2
454,303,3
497,513,4
220,1207,3
292,976,2
82,608,4
355,291,3
373,683,5
233,209,3
271,41,4
550,244,3
520,155,4
12,799,1
400,301,3
58,9,4
101,244,3
157,549,3
866,0,4
568,247,4
356,303,5
253,102,2
693,519,5
98,321,3
180,877,1
121,672,3
250,221,4
15,173,5
710,47,4
781,1383,3
801,568,3
114,3,4
781,1527,2
726,1243,3
0,94,4
861,221,5
183,206,4
899,236,4
74,695,4
464,97,4
623,880,3
628,692,5
660,78,5
681,189,4
801,443,4
921,236,4
48,1080,3
200,230,2
213,287,3
256,129,2
740,130,4
457,407,5
647,519,4
343,315,4
863,400,4
285,247,5
838,531,3
455,489,4
18,257,4
505,147,3
814,87,4
772,1528,5
654,304,4
642,324,2
744,221,2
6,267,3
491,1097,4
294,703,5
677,146,4
177,110,4
747,299,4
231,214,3
701,287,1
912,201,4
662,507,4
61,568,1
388,1035,2
297,201,3
373,6,1
675,168,5
499,404,4
394,327,4
607,97,5
185,539,4
830,748,2
649,193,4
384,159,4
419,282,5
367,671,2
157,173,5
292,1010,3
902,317,5
326,95,2
497,482,3
473,529,5
275,1220,3
320,174,3
627,360,5
178,301,4
135,297,4
253,63,4
223,238,4
471,929,5
290,575,4
763,594,4
895,197,4
84,426,3
829,202,4
803,454,5
252,94,4
209,955,3
591,292,5
290,100,4
25,1012,1
5,8,4
391,527,5
101,1029,1
270,147,3
263,636,4
586,244,1
898,409,1
609,70,4
885,1,4
486,650,5
445,306,3
263,92,5
716,287,1
231,49,4
327,156,5
639,688,4
406,704,4
192,331,3
576,195,5
279,1458,4
296,464,3
881,596,4
165,893,4
471,1010,4
6,547,5
514,339,3
486,180,4
82,931,4
93,812,5
306,745,4
609,672,4
485,0,4
22,628,4
48,48,2
877,462,2
106,312,2
91,47,4
81,190,4
416,668,2
852,332,4
94,664,2
63,432,2
124,69,3
225,175,4
674,649,5
109,577,3
26,243,3
637,510,3
795,706,3
59,162,4
893,1591,4
867,555,3
496,449,2
567,511,1
664,404,3
22,746,3
217,153,4
5,499,4
95,55,5
202,476,4
496,808,3
642,154,2
240,287,5
663,172,4
934,545,4
449,398,4
895,424,2
20,853,5
377,431,4
6,229,3
372,179,3
804,594,3
256,165,4
59,1122,4
118,88,4
550,89,1
865,343,2
886,596,5
132,305,4
478,944,5
644,88,4
498,49,3
249,183,1
777,194,4
525,6,4
6,500,5
268,195,1
326,22,4
243,958,4
58,461,5
356,454,5
486,132,4
72,195,4
429,513,4
133,327,4
757,23,4
880,523,4
118,1260,4
803,455,3
661,5,5
781,936,1
367,558,3
503,938,4
470,877,4
488,677,4
101,87,3
392,25,3
636,1232,5
708,549,3
802,302,4
577,271,2
926,762,4
379,150,4
167,684,3
386,186,4
127,279,1
902,29,5
415,182,5
225,651,3
392,1467,4
658,185,3
180,1363,1
631,201,4
405,572,3
48,368,1
246,271,4
74,234,4
624,479,4
415,764,4
373,181,5
271,203,4
205,888,2
550,460,3
262,1472,5
900,251,3
692,648,2
637,226,2
325,173,4
581,92,5
604,152,4
4,188,5
520,549,3
405,830,2
696,327,5
398,590,3
757,323,5
619,299,3
741,590,4
342,1046,1
915,48,3
845,569,4
12,142,1
757,628,4
33,291,5
550,1442,5
408,403,2
249,203,2
825,209,5
400,341,1
931,147,2
584,51,3
568,470,3
253,125,3
540,762,3
302,21,5
89,10,4
455,447,3
292,745,3
500,180,4
71,520,4
364,284,4
478,280,3
576,201,4
559,616,3
931,135,5
121,356,3
935,1278,3
842,472,2
480,210,5
197,207,3
298,174,5
279,672,4
101,199,3
526,168,4
388,233,4
279,30,4
440,750,4
864,918,5
302,539,1
499,293,3
344,69,5
848,675,5
587,541,3
932,473,5
139,293,3
880,273,3
193,182,3
285,10,5
397,228,3
681,1177,1
664,110,4
881,173,5
397,204,5
579,285,4
532,120,4
939,136,3
863,257,5
542,225,4
292,63,5
296,587,4
849,968,5
554,6,4
757,24,4
302,1,3
398,422,3
773,199,2
31,741,3
444,830,1
297,355,3
333,180,4
414,478,4
51,256,3
467,208,5
415,293,4
277,922,5
685,55,5
289,201,4
822,91,5
715,191,3
477,237,3
692,11,4
112,947,3
150,173,5
449,605,5
851,258,4
463,325,4
249,233,3
111,353,3
854,509,4
893,325,3
499,275,5
714,424,4
494,76,4
701,449,1
564,29,5
718,239,1
824,19,2
485,244,3
654,657,3
17,177,3
671,320,4
912,150,4
441,43,2
233,90,5
546,750,4
270,189,4
642,720,2
344,731,4
124,1073,3
290,94,4
386,677,3
590,711,3
377,217,3
341,377,4
343,462,4
797,492,3
360,65,4
416,483,4
817,302,5
471,20,3
616,646,3
434,83,2
799,291,5
902,332,4
86,194,5
654,386,3
270,791,4
298,970,2
176,688,3
781,899,3
845,238,4
732,323,4
801,332,4
399,305,3
292,124,2
654,898,2
877,854,3
898,254,4
406,158,3
578,237,3
748,24,4
275,237,5
56,418,3
486,1,3
408,186,3
493,513,2
339,14,5
918,952,3
262,415,5
129,417,5
775,437,2
116,287,3
846,261,5
428,761,4
760,126,3
415,212,5
495,431,4
255,293,3
654,1135,2
647,923,1
5,185,4
215,146,4
487,63,5
302,1046,2
795,558,3
140,596,4
127,1038,4
496,439,1
877,739,2
37,1033,1
48,1065,2
180,359,1
502,268,5
746,587,5
654,517,2
67,474,5
765,583,3
263,1473,2
331,823,3
351,78,4
245,68,3
891,238,4
893,1141,4
710,1151,1
654,522,3
523,173,4
274,229,3
89,356,5
591,245,5
330,177,3
330,6,4
548,619,3
289,472,1
335,570,1
326,245,4
756,731,3
408,662,4
814,495,5
690,7,2
229,203,4
895,146,2
626,316,5
233,227,3
327,117,3
926,419,5
536,923,3
535,82,5
682,315,4
326,654,4
262,332,2
275,314,4
166,1124,5
449,264,5
502,746,3
726,93,4
14,147,3
900,167,4
92,475,4
884,70,4
129,805,3
61,3,4
321,156,5
386,579,5
10,729,3
129,95,5
302,1334,3
338,194,3
58,686,1
639,579,5
523,495,2
536,1009,2
226,116,2
137,518,5
188,3,5
813,218,4
436,657,4
346,299,5
173,581,4
475,578,2
476,793,4
467,293,3
822,624,4
534,685,5
388,7,4
58,420,5
694,322,2
367,572,3
662,984,3
457,190,5
514,268,2
898,236,4
720,304,3
939,257,5
188,651,5
795,154,5
12,87,4
325,656,5
455,746,4
654,1128,3
177,453,4
931,104,2
748,185,4
89,161,5
344,1006,5
71,57,4
532,296,4
757,433,3
915,134,4
394,341,4
373,462,1
465,305,5
935,0,4
706,172,2
704,150,3
616,443,4
31,99,3
588,894,5
69,392,4
408,1557,5
642,97,3
652,231,2
307,1210,3
307,232,3
291,27,4
545,689,2
223,554,3
404,434,1
319,759,3
714,925,4
47,528,4
629,814,3
222,476,3
706,69,3
888,401,3
747,450,1
719,271,4
270,863,3
628,244,3
311,495,5
150,1073,2
304,209,3
464,650,3
41,1042,2
386,520,3
654,935,3
59,653,4
75,768,1
386,57,4
93,79,2
344,268,5
805,95,5
147,77,1
449,94,3
789,283,4
18,287,3
267,780,3
623,1058,1
235,442,4
661,1341,4
404,225,2
917,657,3
278,412,4
618,292,3
736,57,4
392,14,3
747,691,3
888,134,2
286,741,3
445,293,1
248,209,3
93,167,5
924,259,3
156,1131,3
907,222,4
520,32,4
345,657,3
12,310,3
272,895,4
177,534,3
600,670,4
4,379,3
408,342,3
338,805,4
279,415,5
233,68,4
804,580,2
76,14,2
907,630,4
503,650,4
825,398,4
200,1005,2
795,572,4
323,292,4
932,167,3
187,482,5
199,431,5
158,1013,4
163,824,4
101,61,3
858,110,4
795,422,4
479,99,4
39,345,2
636,459,2
804,476,4
310,386,4
708,575,4
40,195,3
355,1293,4
77,268,3
920,525,4
721,822,3
693,1262,3
591,94,4
91,708,2
614,522,5
503,933,4
279,158,4
638,152,3
180,739,2
803,1040,3
362,71,1
183,91,3
658,520,5
275,1010,3
884,548,3
880,237,1
81,865,3
882,13,3
59,184,4
765,177,4
748,214,4
331,69,2
604,214,3
242,172,3
144,641,3
255,78,5
275,566,3
12,618,3
452,245,5
478,203,4
180,1371,1
473,482,5
285,203,3
63,538,1
404,1538,1
757,483,5
449,303,4
895,249,3
463,258,4
753,358,3
716,887,5
670,863,3
278,724,4
0,63,5
201,190,2
414,747,5
20,815,1
926,1094,2
541,57,4
900,256,4
11,27,5
13,662,5
431,410,3
537,30,3
64,195,5
649,130,3
214,180,4
238,631,5
880,76,2
307,283,4
302,1094,2
765,97,3
296,268,4
565,201,4
197,322,2
536,1244,3
327,54,4
404,1193,1
547,271,2
895,142,4
373,1209,4
726,230,3
341,691,1
523,258,3
880,107,3
12,835,2
335,62,2
439,303,5
13,221,4
621,71,3
392,264,4
757,30,3
930,303,4
929,762,3
459,285,4
0,148,2
939,208,4
631,257,4
333,420,4
449,608,5
483,95,5
683,167,4
406,755,2
14,404,2
408,132,4
266,551,3
338,285,5
359,209,4
542,1415,2
290,1272,2
689,434,5
520,150,3
404,698,2
372,1005,2
388,660,4
274,182,3
70,428,4
789,364,4
289,754,4
51,474,4
674,305,5
233,191,3
920,253,3
495,558,5
274,945,3
236,152,3
722,173,4
706,132,2
312,767,3
69,595,3
850,822,3
307,80,5
547,881,4
720,580,2
261,180,3
6,669,5
144,923,2
773,180,3
829,567,4
386,134,5
436,602,5
215,696,4
226,14,4
6,592,5
142,257,3
311,603,5
591,302,5
383,312,5
285,94,5
456,173,5
94,197,5
644,257,3
183,656,4
746,210,5
5,245,3
345,707,3
845,731,4
528,268,3
177,49,5
449,1479,3
404,1587,1
658,450,5
153,60,4
915,235,4
386,507,4
321,653,5
278,684,3
569,244,1
654,116,2
200,460,4
502,346,5
748,183,2
285,1132,4
469,220,4
884,654,3
775,52,2
755,122,2
275,507,5
803,150,3
636,743,4
843,99,4
55,371,3
891,187,5
93,404,3
311,704,5
188,164,5
726,608,3
591,951,4
529,691,4
641,173,5
862,907,1
932,57,3
681,682,2
831,680,2
129,449,2
920,303,2
626,55,2
81,461,4
157,181,5
289,175,4
362,568,2
393,293,4
505,929,1
297,210,5
521,429,5
115,256,3
55,279,4
520,247,3
296,297,5
157,143,4
390,172,4
4,426,3
209,1117,4
530,893,1
750,27,5
706,316,3
5,300,2
214,76,3
345,656,4
238,44,5
490,899,5
532,125,4
432,193,5
344,619,2
416,782,3
920,404,3
319,891,3
693,97,5
449,496,5
520,1,3
22,203,3
12,59,4
496,152,4
923,236,4
605,548,4
879,99,5
740,565,4
692,228,2
652,747,5
774,304,4
47,482,5
453,47,4
459,123,4
863,716,3
435,1488,2
536,446,3
221,568,2
148,304,4
653,238,4
639,67,4
880,198,5
637,514,4
378,0,4
200,332,2
155,156,4
620,685,5
296,983,1
797,377,4
815,348,4
1,281,4
616,163,1
127,173,3
199,178,4
359,237,4
845,1472,5
405,276,3
861,490,3
822,746,4
227,474,3
454,1,4
490,339,4
314,507,4
93,134,4
289,402,2
488,307,4
791,123,4
180,242,1
231,185,4
312,673,2
64,62,2
880,455,1
866,187,4
324,49,5
79,153,3
396,988,1
697,130,4
140,6,5
862,989,1
649,428,4
666,274,4
879,259,4
881,184,5
789,171,4
216,171,1
670,209,5
644,434,4
839,201,5
307,108,3
298,1378,3
507,268,4
94,567,4
795,229,5
839,65,3
483,565,4
845,416,4
571,1170,3
336,630,4
175,116,4
882,548,4
729,534,2
180,1393,1
287,126,5
881,81,5
554,86,4
789,1445,4
814,194,4
648,281,4
937,475,4
206,283,3
565,326,3
550,1438,5
320,735,4
434,844,3
84,24,2
847,64,2
486,55,4
428,696,3
641,363,5
715,156,3
93,87,3
820,13,4
90,233,5
342,96,4
177,116,4
694,299,1
644,178,5
233,601,4
518,338,3
384,155,4
458,1050,3
24,478,5
0,7,1
910,529,4
127,654,3
449,836,4
915,580,4
217,268,4
188,502,3
829,611,4
384,275,3
199,312,5
63,7,4
212,69,3
269,573,3
740,217,4
12,689,3
362,155,3
715,473,5
255,1288,4
658,516,5
333,178,4
447,326,2
853,828,2
302,782,2
941,538,3
746,30,4
847,605,4
298,99,3
398,180,3
418,305,5
936,863,3
406,24,3
266,517,5
314,287,3
658,707,3
530,310,4
206,132,4
307,610,4
601,303,4
243,715,3
548,404,4
457,1047,4
42,327,4
231,245,4
163,332,5
508,753,1
711,584,4
101,203,4
6,210,5
710,97,5
200,472,3
746,658,4
374,442,4
769,332,5
896,678,5
158,14,5
84,432,3
651,281,4
863,545,4
233,217,2
424,186,3
918,94,4
398,385,3
270,63,5
458,257,3
839,55,5
702,14,5
319,1214,1
61,707,3
378,78,5
665,301,5
496,163,4
158,309,5
205,903,1
13,95,4
193,1043,2
785,496,4
531,632,5
425,1450,4
81,457,1
505,442,4
101,6,2
839,530,5
307,200,5
797,931,4
919,349,4
720,172,5
795,541,3
114,171,4
487,417,3
738,525,5
212,256,4
806,93,2
697,426,1
564,178,5
415,1219,3
173,131,2
710,364,3
818,320,4
546,315,5
218,268,5
556,299,4
585,451,3
286,248,5
576,931,3
647,826,3
213,120,4
398,474,5
499,726,2
105,827,2
654,784,2
899,1027,2
415,422,4
192,32,3
444,741,1
893,345,4
696,332,3
845,580,4
163,929,4
785,126,4
483,228,5
349,167,5
673,254,4
311,153,4
693,473,4
292,923,2
753,8,4
460,254,2
294,78,4
502,240,5
341,606,3
124,7,4
7,227,5
883,165,3
388,418,3
437,865,5
319,471,3
193,731,3
278,420,3
451,44,4
641,207,5
252,99,4
302,62,1
199,8,4
254,120,2
362,690,3
621,854,3
115,992,2
238,171,4
649,482,5
640,864,5
942,762,4
192,285,4
91,845,3
177,1011,4
803,741,4
898,24,3
832,208,5
633,404,4
21,78,4
312,1469,1
193,654,5
100,236,5
891,728,4
644,745,4
345,290,5
847,392,5
895,482,3
449,688,3
27,229,4
629,408,3
711,728,5
586,332,4
464,135,4
900,622,4
127,948,4
885,158,2
901,332,3
74,863,4
917,971,5
504,171,3
804,654,3
81,472,2
392,239,2
200,28,3
127,244,2
465,181,4
300,502,3
392,621,4
510,287,4
434,192,3
533,299,4
880,95,3
893,886,4
591,874,4
264,322,3
22,27,3
444,1377,2
391,254,3
212,923,4
82,318,1
565,152,2
824,13,3
337,407,5
917,706,5
818,303,4
212,55,5
520,230,2
221,692,4
362,237,4
235,110,4
592,195,5
204,268,3
850,146,4
556,164,5
398,754,2
550,379,3
895,172,5
410,194,3
503,27,4
934,282,4
71,602,4
86,78,5
791,117,2
451,186,3
652,575,1
485,128,4
526,1100,4
874,44,3
86,422,3
912,188,3
314,641,5
