user_id,item_id,rating
268,167,4
659,144,2
302,375,2
681,418,3
69,62,3
84,249,3
893,29,4
317,574,2
4,97,3
623,248,3
404,510,2
318,258,2
889,842,3
923,312,4
757,227,3
781,1240,2
243,1097,5
826,937,3
48,400,2
889,520,5
652,754,2
426,262,5
307,142,4
627,291,5
425,98,4
911,609,4
467,50,3
12,311,1
311,69,5
57,181,4
888,92,3
199,1033,3
404,553,1
267,1064,4
534,203,5
285,526,4
353,184,3
243,185,3
362,473,5
188,13,5
91,586,3
268,301,3
505,483,4
748,608,4
486,431,3
250,236,5
746,1027,1
404,399,1
113,504,3
765,385,3
180,1370,1
392,577,4
863,214,4
415,264,5
906,688,4
183,165,3
793,180,4
91,171,4
832,825,2
55,1056,3
746,402,5
495,483,3
711,733,4
449,365,3
652,562,1
118,203,4
294,108,4
482,143,2
197,182,5
359,747,2
806,719,4
475,89,3
752,97,5
556,297,5
366,332,4
503,960,4
269,552,1
183,76,3
883,639,1
794,153,3
362,554,1
101,357,3
619,974,3
249,263,3
911,522,4
397,494,4
585,675,3
150,170,5
342,641,4
444,126,2
585,147,3
505,1015,4
815,342,4
932,762,3
842,451,2
558,510,2
497,524,4
455,231,2
101,442,3
94,650,5
335,201,1
360,128,4
767,234,2
268,740,5
624,212,4
757,779,5
192,236,4
143,6,2
652,166,2
885,116,2
672,322,2
275,567,4
568,755,3
200,386,2
313,217,4
610,886,2
341,2,2
457,938,4
91,654,4
681,299,2
524,180,4
849,518,4
534,55,3
302,332,4
863,66,4
36,120,2
789,720,3
452,237,4
378,567,5
453,75,1
838,99,3
839,172,5
278,471,3
471,140,4
845,551,4
513,431,4
645,749,3
245,540,3
81,68,4
550,1043,3
30,123,4
222,973,2
357,1148,3
451,464,5
755,1651,1
44,844,4
791,590,2
449,201,4
261,954,2
323,878,4
327,522,5
318,300,4
581,947,1
535,418,3
101,67,2
846,6,3
74,146,3
565,109,1
408,614,5
605,1150,3
623,951,3
19,94,3
803,925,4
59,46,4
624,207,3
392,147,4
795,233,2
275,173,5
302,158,3
752,95,1
769,507,5
614,637,5
62,286,3
560,10,4
733,464,4
118,525,2
5,493,4
829,833,1
880,471,4
345,133,5
763,288,5
791,128,4
456,0,4
213,495,4
850,94,4
392,256,4
365,183,4
187,173,5
853,287,5
183,482,5
14,306,1
855,314,5
9,417,4
424,876,3
693,201,4
451,160,5
805,225,3
505,180,5
457,96,1
89,19,4
58,514,4
845,467,4
456,627,4
833,149,5
471,809,5
536,370,3
384,1130,3
279,506,3
451,429,3
628,99,5
294,82,5
287,204,5
11,195,5
550,594,2
513,795,4
579,1013,3
540,653,3
338,85,4
379,120,3
935,1008,4
942,238,5
719,314,4
681,324,4
526,282,4
157,171,4
307,419,4
531,311,2
496,1614,3
487,889,1
71,698,3
332,293,3
647,16,2
939,258,4
757,183,5
234,514,4
12,6,2
121,791,3
576,422,4
150,702,4
498,483,4
436,411,3
743,480,3
66,239,5
536,313,1
270,741,3
850,227,4
319,183,5
732,819,2
327,88,5
64,475,3
870,126,5
880,228,4
560,1009,3
304,0,5
371,580,5
289,482,5
715,121,2
404,678,1
338,409,2
408,13,5
673,126,5
828,309,3
745,156,4
384,366,4
312,537,2
486,116,5
536,59,3
197,130,3
633,273,3
307,714,5
809,287,3
416,808,3
434,549,3
395,716,3
386,843,5
594,927,3
200,57,4
345,120,4
863,628,3
269,740,5
912,180,3
266,205,5
728,682,2
198,258,1
212,1214,1
853,284,4
279,419,3
877,96,3
10,572,3
98,311,2
492,174,4
124,755,4
404,621,1
235,57,2
582,285,4
429,220,5
535,163,4
617,287,3
491,82,4
641,404,3
485,1225,4
84,268,3
475,709,5
798,126,4
607,960,4
641,171,5
642,131,5
384,486,4
693,171,5
893,49,4
400,210,4
400,355,4
5,18,4
560,1130,4
273,404,4
200,60,2
206,78,4
681,110,3
58,435,5
775,354,3
551,470,3
304,195,4
795,327,5
233,1199,3
327,517,2
267,98,3
544,154,3
274,447,3
773,76,1
928,88,5
224,63,4
67,257,5
82,738,5
11,752,5
605,426,4
281,337,3
605,14,5
346,316,1
587,845,4
116,1013,3
605,293,2
847,972,5
444,78,4
173,339,5
746,944,4
17,646,4
517,594,3
883,126,4
415,695,3
644,31,5
896,97,5
891,86,5
539,269,4
888,1418,2
101,263,2
585,938,4
109,312,5
12,441,1
756,256,4
17,963,3
829,691,4
829,836,5
319,201,4
5,150,3
210,704,4
451,466,3
19,596,3
379,85,4
373,175,4
404,370,1
485,712,3
935,339,4
878,150,3
537,78,4
416,267,4
560,404,2
275,800,3
839,442,5
617,567,4
620,754,3
199,928,4
441,558,2
642,571,3
111,878,4
234,194,4
448,1194,5
459,9,3
5,517,3
712,361,1
804,602,4
484,288,3
188,43,4
628,654,5
834,627,3
708,229,2
249,686,1
398,377,3
706,879,2
15,199,5
787,470,3
42,275,4
750,2,3
297,392,4
892,758,3
210,686,2
75,222,2
453,311,3
12,195,4
93,200,4
267,227,4
12,890,1
636,590,3
800,331,5
179,39,4
188,1019,4
403,268,4
535,203,4
404,1555,1
918,19,1
272,315,4
221,749,5
182,449,3
885,1420,2
570,68,2
248,317,5
591,325,4
345,332,4
310,98,5
331,332,5
13,844,3
328,321,3
879,455,3
746,662,5
886,411,5
581,320,3
84,1017,4
449,234,3
58,185,5
628,565,5
660,297,3
266,1400,4
482,537,2
561,431,5
377,322,3
520,175,4
321,513,4
333,1503,3
706,247,4
341,248,3
135,55,4
278,1131,1
415,543,2
416,726,5
900,90,1
384,1016,3
689,363,3
499,280,3
494,580,5
71,524,4
681,345,2
662,279,3
197,97,4
311,182,5
439,514,4
143,453,3
808,312,4
338,672,5
584,189,4
824,739,2
5,533,4
469,180,4
140,294,5
104,689,3
381,285,2
6,28,3
780,473,5
552,433,3
842,560,4
837,747,3
698,1012,3
891,824,4
29,241,5
112,288,2
404,581,3
75,1154,2
197,192,4
348,595,2
538,152,5
353,450,3
888,1238,1
726,746,2
806,210,4
25,455,1
534,164,4
59,185,4
171,696,3
496,66,3
84,510,4
832,823,1
12,738,4
726,257,2
434,202,4
850,131,4
215,317,5
640,82,4
864,596,1
459,128,3
876,450,4
360,177,5
608,124,4
536,167,4
285,3,5
196,181,3
89,1196,4
485,110,4
94,691,4
295,273,4
254,825,1
888,23,4
222,469,4
790,753,4
159,457,5
526,85,4
918,275,5
681,782,2
24,603,4
105,702,4
253,96,5
882,51,3
747,327,4
263,380,4
21,791,4
829,221,3
221,72,4
471,567,5
238,203,3
231,99,5
183,528,4
418,180,4
888,565,3
513,335,1
507,734,4
881,500,5
342,384,3
607,99,4
884,212,3
244,209,3
270,168,5
287,356,5
675,12,1
509,872,3
689,293,3
48,170,4
10,46,4
453,237,3
269,470,5
372,96,3
278,162,5
400,404,2
880,442,5
344,549,3
274,407,3
455,478,5
278,516,4
542,193,3
12,108,4
21,127,5
726,226,4
434,10,5
845,468,2
690,55,4
175,12,4
20,438,1
93,823,4
435,503,4
21,711,4
216,225,1
285,24,3
333,238,3
310,226,4
143,899,4
177,236,4
352,327,2
659,514,2
449,199,3
42,552,4
38,305,3
672,312,4
19,143,2
115,251,2
491,44,3
666,27,5
207,995,3
923,0,5
846,651,5
604,1039,2
183,1135,4
578,182,4
253,227,4
781,330,3
345,202,4
150,961,1
390,327,3
740,422,3
451,163,4
748,293,2
704,82,4
886,377,5
393,81,4
260,321,4
781,1126,2
626,198,5
496,385,2
307,480,4
98,171,5
398,77,3
167,224,5
63,155,4
560,210,4
232,94,5
591,426,5
268,817,3
324,960,4
863,99,5
180,457,3
429,526,4
209,734,4
888,754,3
795,577,4
587,82,5
726,431,2
160,203,2
377,96,5
245,195,3
654,191,3
29,1012,3
478,130,3
416,401,4
379,99,4
47,322,3
41,728,3
304,88,3
59,27,5
112,423,1
833,314,5
536,413,4
479,318,3
466,9,4
42,81,4
93,422,4
81,833,1
306,208,5
543,747,3
397,162,3
428,208,4
511,1458,4
652,160,4
626,1043,2
471,90,5
463,677,3
75,5,5
789,153,4
58,822,5
434,1227,2
30,503,5
663,305,4
591,338,3
176,149,4
941,309,4
264,933,3
84,93,3
58,1046,2
772,178,5
565,264,4
533,1051,4
659,995,1
624,213,4
542,693,4
654,685,2
906,285,5
101,72,3
647,78,5
262,63,5
300,287,4
329,98,4
278,780,3
435,158,4
286,346,4
386,447,3
822,332,3
313,1028,2
541,366,4
534,603,4
254,824,1
418,404,3
300,231,4
405,404,3
605,1015,3
291,1,4
629,275,1
108,541,3
728,353,5
376,293,5
273,844,5
552,212,5
500,23,3
192,158,4
849,81,5
300,119,2
193,215,3
372,317,5
127,130,5
419,507,3
513,152,4
388,602,5
250,99,4
845,96,4
296,293,3
202,470,4
397,484,5
721,411,2
637,99,3
307,238,3
866,1153,5
456,719,3
15,468,3
496,372,4
377,698,4
307,525,3
9,204,5
867,134,5
895,226,4
209,925,2
744,180,2
95,155,4
806,527,4
447,339,4
626,68,3
893,817,3
416,225,3
36,67,5
675,49,5
730,152,3
825,308,4
144,558,2
803,587,4
29,402,2
206,514,5
576,67,4
233,433,3
890,594,3
344,411,3
56,1094,2
419,18,3
748,231,4
405,21,3
659,32,2
318,305,4
453,735,3
536,1064,1
828,457,3
534,507,5
847,432,3
618,55,3
273,281,5
541,264,4
307,965,3
404,1219,3
893,220,4
502,136,5
345,1134,4
342,57,4
398,530,3
428,1111,3
915,181,3
434,558,3
577,244,3
747,175,5
243,254,2
773,134,3
755,1118,4
252,332,2
560,595,2
747,196,3
262,195,4
386,9,4
21,230,2
449,454,4
605,214,4
862,326,5
822,187,5
362,808,4
473,1171,4
93,1146,4
580,268,3
879,587,4
269,4,5
268,628,2
503,173,4
535,706,5
834,204,3
249,581,4
475,647,4
536,95,3
290,7,4
20,412,2
114,283,2
129,180,5
424,116,3
304,1,2
529,59,5
874,97,5
37,144,1
115,136,2
37,87,5
91,160,2
415,284,2
716,312,5
384,292,3
832,669,1
652,238,5
863,8,5
327,661,3
668,21,3
523,649,2
619,163,5
24,203,5
406,649,2
591,248,4
378,316,5
693,392,3
344,955,4
267,977,2
407,309,4
285,777,5
12,210,4
783,259,4
322,762,4
312,515,4
536,429,3
499,57,3
895,1302,4
649,1038,3
869,133,4
526,428,5
803,180,5
737,469,4
398,510,3
616,557,3
321,233,4
150,159,4
466,245,5
404,463,1
738,55,4
17,473,4
859,893,2
449,955,4
12,70,4
36,117,2
404,1264,2
400,534,2
197,355,3
499,173,2
262,878,2
271,193,5
189,281,3
670,236,5
500,1006,4
377,174,4
841,750,4
456,1027,3
647,253,3
223,961,2
652,159,3
587,1043,4
630,288,4
747,747,4
862,304,4
434,182,5
926,254,4
136,180,5
937,234,1
390,186,4
420,497,4
762,731,3
153,186,5
279,575,3
617,99,4
179,155,5
536,1266,3
314,30,3
912,175,5
94,704,5
751,268,5
520,22,3
920,1278,2
268,50,2
560,18,3
636,1027,3
64,110,4
127,55,3
473,30,4
58,124,3
184,159,1
199,567,5
496,454,4
346,870,4
1,110,4
452,1229,2
431,1048,2
213,268,3
599,231,3
534,268,4
279,75,2
726,121,2
63,846,3
424,0,2
647,863,3
932,21,5
846,233,2
715,650,5
41,558,2
323,1032,4
852,263,3
912,435,3
471,373,2
877,65,3
769,324,4
341,57,5
505,944,4
248,1038,5
7,335,3
380,117,1
449,232,3
867,366,2
410,201,4
197,175,4
700,310,5
142,689,2
531,337,3
813,443,2
840,315,4
496,182,4
459,590,2
243,1117,4
353,189,4
296,199,3
180,923,3
870,181,5
183,944,4
804,664,4
302,1141,4
473,922,4
536,651,3
870,95,5
177,172,5
448,250,3
750,167,5
503,504,4
654,99,3
423,687,2
248,249,4
563,344,4
415,1073,5
700,315,5
449,865,4
715,484,5
551,747,4
360,211,5
404,75,3
80,1058,3
213,88,4
12,332,3
833,6,4
297,143,4
935,1159,5
206,244,3
453,471,3
550,571,1
416,495,3
95,90,5
611,476,2
415,394,2
58,472,3
824,684,4
663,495,5
886,46,5
285,56,5
495,332,3
489,285,2
789,785,3
506,690,5
550,1303,1
220,1133,4
434,175,5
471,180,5
452,41,5
187,442,4
434,475,3
384,181,5
41,410,4
898,498,3
850,70,4
415,146,5
377,1219,3
697,329,4
161,10,4
38,318,4
939,473,3
508,259,2
449,75,3
404,854,1
664,698,4
58,927,4
329,150,4
773,232,2
880,150,2
93,469,4
553,287,3
880,704,1
531,332,4
209,153,4
708,217,4
814,992,2
250,21,5
545,894,3
346,99,3
57,173,4
893,627,3
942,366,4
457,979,5
401,9,2
37,409,3
488,1024,5
311,556,5
362,596,4
765,172,4
390,773,2
882,6,5
743,49,3
200,218,4
404,758,1
880,567,4
453,1034,3
534,465,3
520,323,2
261,39,4
888,518,4
37,233,5
246,268,4
803,107,3
591,322,1
890,285,5
536,283,3
86,509,5
275,231,3
90,528,4
199,450,4
920,195,5
404,771,1
404,181,1
763,1151,3
776,116,5
388,190,5
719,257,4
473,648,4
362,905,2
895,231,3
58,53,4
903,738,4
481,257,2
94,178,3
391,812,3
494,830,1
822,192,5
384,520,3
806,1412,2
122,22,4
477,779,3
379,60,4
503,663,3
129,728,4
25,749,4
624,167,3
89,169,5
708,120,4
870,312,5
737,232,3
598,283,4
275,549,4
865,305,4
942,1,5
158,224,4
882,1461,5
342,482,5
91,520,4
68,288,4
880,195,3
487,110,4
846,368,1
795,808,4
63,299,3
905,743,4
283,346,5
170,353,3
213,184,5
591,115,4
456,24,4
870,241,3
805,270,3
275,750,4
591,410,2
933,616,4
456,447,4
378,433,3
270,39,1
890,470,5
681,257,3
757,154,1
937,1011,5
160,486,3
279,6,4
73,689,4
804,431,5
362,192,3
290,1076,4
498,192,4
712,309,4
921,745,4
921,134,2
726,177,4
434,471,2
654,903,5
164,303,3
797,706,2
246,27,5
773,27,3
17,417,3
415,479,5
233,156,2
180,221,4
124,66,5
596,1015,4
493,1196,3
89,285,5
591,832,4
69,1132,3
633,120,5
710,70,3
134,580,4
879,570,2
311,639,2
180,1359,1
756,264,3
449,480,5
434,147,3
553,691,4
523,51,4
261,419,3
902,104,3
173,1073,4
278,1,4
451,162,4
696,297,4
458,97,5
279,134,4
93,78,4
544,150,4
797,132,3
829,99,5
623,404,4
161,293,3
710,377,4
89,322,3
91,465,4
196,575,4
663,80,5
715,237,4
662,124,3
93,691,4
93,702,3
886,1115,5
229,21,5
553,731,4
480,197,4
180,843,1
267,11,4
897,257,3
279,391,5
11,68,5
861,432,4
532,822,4
441,745,3
324,483,5
536,517,4
397,96,4
698,1335,3
22,160,2
141,88,3
127,212,3
270,185,4
274,422,4
503,611,4
765,671,3
766,477,4
177,507,3
93,178,5
623,749,4
206,865,3
21,385,3
6,46,5
434,657,3
889,654,3
396,990,1
278,207,5
847,565,4
404,77,2
487,179,2
231,629,3
217,429,3
494,1078,5
737,202,3
384,1534,4
377,1008,3
581,918,5
6,38,5
194,303,4
269,1073,5
200,144,3
121,377,4
91,224,3
287,510,4
58,761,4
614,513,5
157,685,5
832,107,2
255,845,4
345,374,1
20,144,1
918,99,5
277,312,5
803,636,3
845,237,5
659,889,1
428,231,4
869,27,4
933,1134,3
898,47,4
523,418,1
507,175,4
153,873,3
12,819,4
766,97,5
233,328,2
846,49,4
902,287,4
676,108,1
591,300,1
931,175,5
251,8,5
232,176,4
290,364,3
885,88,4
61,158,3
48,55,5
84,477,4
477,218,2
449,461,4
581,267,4
14,863,4
822,228,3
91,14,3
187,518,4
845,564,2
338,257,3
536,241,3
536,140,3
560,78,3
653,719,4
300,409,4
81,13,4
832,596,1
290,209,5
180,269,4
905,8,4
180,869,2
333,507,3
262,1443,3
665,1046,3
114,683,3
797,1282,4
453,325,4
275,406,2
773,711,1
663,424,3
891,207,4
172,937,3
117,512,5
338,0,5
917,659,4
506,146,5
315,68,3
708,635,3
292,746,2
781,1301,3
115,258,4
307,1018,4
405,31,5
129,1156,3
455,213,4
689,8,3
331,409,4
711,1118,4
267,127,3
931,648,4
531,228,5
692,317,4
379,381,3
665,299,3
455,195,4
845,93,4
895,75,3
258,171,4
13,587,4
150,846,5
803,602,5
129,251,5
483,577,3
863,52,4
424,187,3
451,63,4
605,70,5
129,464,5
115,297,3
326,237,4
926,738,3
777,78,3
663,448,2
804,1013,4
424,190,3
874,175,4
648,180,4
226,120,2
662,259,2
267,1272,2
726,764,2
866,55,5
931,486,3
144,942,3
668,510,5
371,1089,5
435,98,3
175,236,3
136,259,3
585,929,2
787,1458,2
542,248,2
626,401,3
338,677,2
192,309,4
455,181,3
610,895,3
255,37,4
378,384,2
850,332,5
936,1006,4
150,435,3
652,292,3
930,289,2
607,938,4
847,478,5
344,1246,2
293,221,4
298,516,4
331,229,5
939,69,3
52,1086,4
773,526,1
542,1098,4
379,138,1
654,1264,3
398,505,3
693,236,4
448,284,5
882,769,4
581,507,4
603,99,5
166,136,5
177,677,3
268,401,2
125,288,3
312,30,4
129,216,3
118,322,4
860,474,3
86,280,4
544,377,3
591,653,5
503,941,4
626,214,1
781,1533,2
180,129,1
658,565,3
721,332,5
200,1010,3
410,769,4
15,190,5
327,55,4
447,886,2
439,271,5
388,590,3
804,442,5
584,285,4
275,671,3
180,330,1
253,173,5
326,446,4
285,366,5
278,1026,4
542,7,4
854,637,4
48,299,1
653,301,5
900,661,4
870,96,3
37,939,1
803,1078,4
446,543,4
199,47,2
930,899,4
71,508,4
285,628,5
197,229,3
333,70,3
289,473,3
302,251,3
689,232,3
904,747,2
456,372,2
278,1011,5
881,755,3
842,445,3
893,1500,4
12,900,1
21,779,1
300,657,3
44,20,3
17,57,4
536,19,3
151,486,5
886,126,3
551,1276,3
247,483,2
520,1012,1
413,309,4
449,217,4
212,626,4
82,639,2
694,304,3
647,428,4
936,284,4
48,366,3
55,201,4
333,37,2
490,257,4
326,175,4
473,24,5
910,152,5
715,299,5
320,60,5
664,11,4
585,238,3
325,567,4
391,243,3
614,167,5
628,326,3
344,1016,2
795,549,3
268,1134,2
341,411,3
91,124,4
386,181,5
895,1133,3
795,416,4
167,251,1
22,153,3
86,126,4
179,746,4
64,65,3
192,681,1
795,32,3
5,487,5
341,1010,3
895,391,3
449,153,3
378,426,5
362,315,3
667,271,5
335,153,5
180,1294,1
550,210,5
748,825,3
472,301,4
531,1167,4
514,293,3
48,267,3
520,68,3
578,326,3
476,273,5
311,174,3
387,558,5
880,0,4
306,514,4
496,362,2
200,86,3
17,286,4
80,110,3
602,221,4
302,93,3
748,256,3
294,187,3
820,293,4
473,691,4
895,709,4
145,306,3
268,930,1
514,894,4
144,194,5
53,326,5
880,581,1
346,287,5
55,163,4
304,179,4
425,481,5
302,325,2
396,1297,3
267,72,3
278,94,3
584,206,5
514,301,3
542,512,4
326,218,4
584,462,5
597,894,2
108,153,2
884,661,3
111,244,4
682,268,3
59,637,5
434,696,4
591,264,4
827,23,4
931,526,4
693,433,5
550,30,4
58,49,5
879,814,4
197,131,4
592,232,2
353,484,4
451,193,4
614,885,2
909,2,2
711,784,5
327,143,4
805,46,4
290,557,4
464,21,3
715,487,4
850,924,3
94,184,3
879,4,3
895,153,3
193,1057,2
600,182,4
55,113,4
25,978,3
827,1621,1
505,173,5
720,203,5
648,49,4
186,791,5
133,314,3
58,168,4
617,236,4
906,392,5
773,430,4
892,530,4
707,886,2
926,541,2
436,98,4
685,541,1
228,881,4
412,320,3
742,267,4
541,1097,4
167,274,3
607,131,2
734,331,3
842,421,2
696,878,4
485,1608,3
471,134,4
5,525,3
639,1227,4
349,186,5
843,81,3
516,293,1
269,713,4
22,115,5
467,6,3
416,157,2
341,380,5
232,204,4
73,350,3
185,337,3
706,485,3
275,478,5
451,455,1
513,99,4
331,366,4
145,335,5
189,596,2
750,195,4
814,124,5
496,98,3
17,88,3
351,55,5
913,735,3
531,214,5
663,327,3
685,316,5
769,245,5
325,182,5
386,618,1
604,370,5
658,179,5
756,683,4
177,741,3
461,309,5
397,93,2
709,299,3
847,434,3
258,297,4
404,192,4
708,440,4
359,305,4
797,583,3
654,297,4
859,899,3
185,933,3
633,322,4
652,446,2
556,126,4
745,683,4
681,194,4
169,983,5
346,158,4
531,116,5
583,540,3
162,285,3
5,486,5
659,567,3
279,630,5
826,285,3
404,728,4
704,57,2
670,65,5
406,568,3
932,176,4
17,966,3
27,285,3
706,185,3
40,97,4
95,672,4
323,306,5
41,356,5
496,79,3
397,65,4
436,1226,3
611,8,3
4,234,4
455,736,3
525,322,2
294,228,4
451,236,2
362,815,1
620,624,4
338,789,2
485,812,5
895,660,4
392,331,4
842,237,3
895,228,4
59,506,4
150,174,5
497,1006,3
233,199,5
696,124,3
600,283,4
221,390,3
300,126,4
302,733,1
487,199,2
404,1306,1
398,927,2
58,239,2
12,476,4
495,87,1
494,581,4
2,317,4
654,1068,1
649,704,4
434,719,2
678,183,4
473,142,4
765,218,3
278,1120,4
454,528,3
144,11,5
180,289,2
921,49,5
748,138,4
291,482,5
522,513,4
649,549,3
748,321,4
922,814,4
386,918,5
520,227,4
853,272,4
84,628,3
492,6,3
692,176,3
460,326,4
221,738,4
710,738,3
586,265,1
117,257,5
740,784,3
118,404,4
647,132,4
404,178,1
392,584,2
415,296,4
335,231,3
290,120,2
372,650,4
307,1046,3
159,863,1
592,65,5
565,165,4
870,120,4
386,435,4
140,275,1
91,930,1
84,7,4
266,2,4
591,2,4
238,512,5
740,180,4
861,186,4
663,11,5
488,352,4
885,380,2
780,482,5
292,155,4
436,210,4
550,228,5
600,377,2
12,686,1
150,142,5
74,55,5
55,70,4
278,28,2
681,68,4
199,221,5
548,747,4
434,731,4
754,327,4
746,8,5
466,268,4
391,275,4
293,1160,3
643,293,4
542,1013,4
592,275,1
330,237,4
206,366,3
292,664,2
804,402,4
377,558,4
853,923,4
754,537,4
81,126,2
327,226,3
803,669,4
12,504,3
233,72,2
343,715,3
200,852,4
478,509,4
404,49,5
745,207,4
658,1266,3
93,503,5
464,407,5
643,275,4
615,328,3
531,94,5
91,229,3
52,155,4
209,64,4
424,473,4
899,695,2
72,170,5
892,143,4
560,242,1
326,267,4
21,987,1
850,21,5
933,460,4
151,698,5
6,573,5
221,699,3
896,131,5
455,1219,3
43,197,4
560,970,3
767,126,5
415,252,3
767,534,3
672,11,4
46,304,5
449,490,3
639,91,4
384,180,1
400,1008,4
258,199,4
268,201,2
939,707,3
578,257,5
44,49,5
168,299,5
37,392,5
190,327,3
707,929,3
396,220,4
633,1196,4
408,474,4
620,1012,2
623,688,3
858,287,4
56,270,3
888,626,2
394,185,5
797,256,4
58,27,5
534,130,4
5,12,2
398,485,3
921,167,3
59,88,5
600,698,3
594,471,3
313,1053,1
21,1000,1
108,78,5
372,116,4
197,199,4
885,731,3
700,285,4
159,563,3
388,844,4
297,195,4
881,55,4
781,298,3
849,662,2
787,179,4
235,131,4
567,854,1
895,402,1
900,747,4
732,1172,2
293,248,5
605,11,2
888,216,4
762,194,4
290,411,3
757,954,2
106,332,3
879,733,3
466,221,3
912,1111,1
300,581,2
888,1005,4
772,918,5
883,381,5
891,209,4
17,124,3
275,530,4
637,97,3
647,0,5
896,454,3
892,259,2
62,675,3
796,308,3
446,251,3
781,256,3
129,287,5
233,415,4
639,149,4
261,146,3
795,632,5
805,2,2
233,1445,3
326,434,4
238,49,5
886,317,5
706,1167,3
177,1156,3
176,332,4
641,82,5
273,207,4
797,698,3
233,661,3
545,671,3
649,649,2
536,467,2
633,759,3
345,548,4
221,163,4
13,210,4
626,796,4
451,1402,1
621,865,2
416,372,3
20,677,2
641,34,2
536,234,1
401,227,3
310,384,5
550,549,5
533,1033,3
899,182,3
404,446,4
935,454,3
662,128,3
285,166,5
803,117,4
392,1042,3
706,380,3
535,81,4
641,608,3
343,285,3
461,654,5
693,422,5
398,406,3
440,99,3
313,1517,4
10,689,4
94,127,3
338,433,4
746,525,5
266,107,4
801,217,3
388,239,3
521,10,4
885,466,4
15,68,5
794,476,3
532,1046,3
245,931,1
711,414,4
814,418,3
631,131,5
704,624,5
415,81,5
493,706,4
200,510,3
31,221,3
486,410,3
37,187,2
116,927,3
646,404,4
480,198,5
311,130,5
755,587,4
225,257,5
806,49,5
845,641,5
144,149,5
895,1207,3
108,519,5
836,327,4
94,517,4
723,326,4
784,208,3
591,86,4
51,150,5
300,249,4
518,298,5
496,226,2
478,339,1
446,82,5
746,1133,5
506,681,5
177,182,4
888,1021,4
496,945,4
147,221,4
61,75,4
248,134,5
761,110,2
596,263,4
653,274,5
434,163,2
448,982,2
138,1232,5
834,404,3
633,923,4
616,133,3
485,830,3
545,249,4
540,654,4
895,171,5
275,170,4
865,895,2
326,257,1
76,51,5
906,95,5
280,322,3
867,138,1
912,173,5
652,1243,3
25,747,1
705,686,1
542,515,4
212,507,4
4,401,1
69,1144,3
747,497,4
91,37,3
233,30,4
605,97,5
795,433,4
20,0,5
356,219,5
270,471,2
314,745,3
415,160,4
428,317,5
715,836,4
415,933,2
811,244,2
399,293,3
275,180,5
188,15,3
556,269,3
89,68,1
233,287,3
629,293,4
891,81,3
909,133,3
229,152,5
267,581,5
94,959,2
183,181,4
172,259,4
248,741,3
91,746,4
731,689,5
685,298,5
723,310,1
659,402,3
127,76,3
875,177,4
390,590,4
938,251,3
143,125,4
306,228,5
603,182,3
382,603,5
449,269,4
604,526,4
436,651,4
291,227,5
170,886,4
234,479,4
449,1420,4
882,495,2
150,299,4
377,469,3
895,927,3
436,510,5
310,424,2
428,377,3
348,457,4
794,185,3
115,180,4
404,40,1
619,417,3
449,789,2
420,10,2
302,333,3
1,12,4
0,268,5
58,195,5
931,179,4
405,143,1
588,872,5
408,204,3
124,429,4
129,388,3
804,93,1
264,49,2
199,569,4
404,392,4
78,312,2
839,670,3
793,454,4
61,187,3
454,251,3
775,27,5
118,120,4
834,256,3
267,184,3
233,1452,2
628,171,5
378,192,4
942,215,4
654,740,3
918,4,4
367,217,2
173,124,5
618,230,4
895,94,4
416,450,4
394,49,5
159,824,2
278,400,5
380,442,5
103,270,1
335,3,4
889,132,5
114,1066,4
794,549,3
341,174,5
335,2,1
257,872,5
342,426,5
268,186,4
758,244,3
51,92,4
478,654,4
342,428,4
884,431,4
566,497,4
788,287,3
869,147,2
245,1051,1
710,180,4
775,441,2
876,370,5
263,761,3
275,195,4
621,297,4
839,7,5
313,730,4
310,328,4
319,16,5
806,626,4
0,129,3
347,368,3
285,314,5
304,960,3
863,272,5
848,632,5
605,747,3
404,1266,1
434,110,3
676,538,3
177,30,4
19,175,2
869,1005,2
188,233,5
532,173,4
920,418,5
542,55,5
553,81,4
748,602,5
262,433,4
654,1195,3
861,471,5
592,1013,1
867,49,5
179,402,3
1,299,4
760,292,4
495,650,2
898,88,4
910,214,3
448,639,5
748,940,5
60,309,4
700,311,3
415,626,5
392,716,3
542,1440,3
9,181,5
889,49,5
302,254,4
434,1127,2
434,249,4
592,96,4
880,133,5
457,434,4
272,327,3
501,270,5
663,654,3
939,169,4
106,257,4
558,346,3
422,627,4
592,69,5
359,962,5
289,264,4
345,514,5
881,987,5
451,553,3
263,671,3
649,657,3
415,365,4
91,960,4
912,656,5
631,81,4
845,56,2
392,1090,2
803,321,5
312,496,4
523,1100,4
829,587,5
942,839,4
706,994,4
242,1464,3
449,220,4
804,46,5
300,450,4
220,484,2
51,1008,5
346,10,5
82,96,4
61,923,1
24,519,3
48,293,1
313,121,1
502,384,1
492,248,4
932,79,2
67,110,3
927,133,5
467,221,4
341,788,3
362,430,2
660,317,5
326,588,3
477,380,5
732,1128,4
405,87,2
937,471,4
200,3,4
888,426,4
621,171,5
513,188,5
398,4,3
200,94,3
895,561,2
774,346,3
290,68,5
173,382,1
717,596,5
659,747,3
349,479,5
29,303,4
850,832,3
891,587,5
302,123,4
89,381,5
404,204,3
114,740,3
513,424,5
107,747,3
278,55,4
150,12,3
885,565,3
404,138,3
681,251,3
254,677,2
278,392,1
673,110,5
42,256,4
