user_id,item_id,rating
71604,12290,1.0
31351,10919,5.0
276099,61578,2.0
239120,78484,5.0
237299,50544,5.0
67914,62123,5.0
32904,17765,5.0
307450,73171,1.0
68697,25835,5.0
258455,56933,5.0
27165,5746,5.0
189469,37697,5.0
7523,2373,5.0
238943,50767,4.0
236947,50440,2.0
140195,25658,5.0
153320,28952,5.0
188392,37618,1.0
11726,49436,5.0
235709,49942,5.0
38021,7063,4.0
204024,51330,5.0
180164,52690,3.0
14342,3755,5.0
151608,28353,5.0
18538,39519,4.0
3846,879,5.0
121040,22170,5.0
235941,50041,4.0
59653,10241,5.0
39480,7167,5.0
44571,53927,4.0
61339,53943,4.0
32976,23998,3.0
148507,27662,5.0
83198,63909,5.0
130890,36959,5.0
47128,8095,4.0
91993,16314,2.0
248526,53725,4.0
124337,22850,5.0
334602,81178,5.0
119157,37101,5.0
75660,13116,1.0
301804,71145,5.0
279170,62558,3.0
331174,80353,4.0
103717,33756,5.0
200575,40825,5.0
45815,7881,1.0
321566,77092,5.0
966,57,5.0
338395,82628,5.0
248050,53618,1.0
74069,12747,3.0
52456,9006,3.0
43792,7678,5.0
35558,38817,5.0
229763,48846,3.0
209446,67899,5.0
157211,29917,5.0
43764,7654,5.0
313832,75122,5.0
323692,77668,5.0
183279,51305,5.0
123773,38585,5.0
48557,14813,4.0
209846,42673,5.0
36904,6903,4.0
32537,6265,5.0
266118,59136,4.0
22404,5361,4.0
317818,75957,4.0
69049,11781,3.0
301352,70978,5.0
10425,27676,5.0
95469,16941,5.0
258865,57053,1.0
76253,13236,4.0
34489,10449,5.0
40524,7241,4.0
309557,73942,5.0
97789,17311,5.0
220108,46145,5.0
39810,7178,5.0
99175,17509,5.0
92605,16410,3.0
321678,77128,2.0
25950,10687,5.0
71508,12264,5.0
54899,9492,5.0
330868,80236,5.0
99223,17515,5.0
1088,57,5.0
290072,66662,5.0
28330,77063,4.0
14679,3809,5.0
81191,29664,5.0
71239,12249,4.0
55509,19477,5.0
72251,49192,5.0
135410,25414,3.0
237998,50661,2.0
98306,46085,5.0
27427,5746,5.0
153682,29052,2.0
227324,47999,5.0
117305,21527,5.0
285830,65229,5.0
180000,35402,5.0
193155,38592,4.0
31053,51334,4.0
94011,16676,1.0
273339,60822,5.0
97462,17232,5.0
314146,75175,5.0
220043,46116,5.0
217776,45303,5.0
19213,24463,5.0
28840,8504,4.0
220678,46911,3.0
80096,13866,5.0
128933,30901,5.0
298278,70008,5.0
14592,3768,3.0
77867,13434,5.0
110925,20103,4.0
251854,54667,5.0
249069,53888,5.0
52260,64594,5.0
118552,21802,5.0
45346,7794,5.0
295056,68594,1.0
19497,4916,5.0
229068,48597,4.0
23245,5490,4.0
25973,6312,4.0
140261,48809,3.0
144506,26478,5.0
293732,68228,5.0
26875,20573,5.0
18748,4732,3.0
278421,62301,5.0
185112,36684,5.0
152145,28536,5.0
142056,26012,2.0
145156,39106,4.0
143609,26340,4.0
267629,59388,1.0
29553,5942,5.0
261958,57850,4.0
58800,10078,5.0
80912,13868,1.0
243841,59099,5.0
17464,4450,3.0
38953,7155,4.0
211484,43085,5.0
133769,24896,5.0
65317,11076,1.0
80800,13868,5.0
276454,61713,3.0
276809,61835,1.0
12328,23687,5.0
39398,47720,5.0
9885,8100,5.0
72959,12562,5.0
186462,37036,4.0
98265,17416,5.0
5814,1734,4.0
219050,45781,5.0
235878,50028,2.0
153420,28997,5.0
149533,27889,1.0
170616,47682,5.0
87100,15133,5.0
125607,29872,2.0
226018,47704,5.0
113067,55280,4.0
150534,28111,1.0
36203,74888,4.0
64551,10997,5.0
184419,36614,5.0
50107,77507,5.0
126942,23538,4.0
131097,24476,5.0
130397,38631,5.0
118324,21735,1.0
278593,65301,4.0
113326,61283,5.0
83103,14412,4.0
226753,47901,3.0
74815,12910,5.0
198513,40289,4.0
150129,51776,4.0
339111,82950,5.0
21665,5345,4.0
262844,58163,4.0
51800,8908,5.0
39014,7155,5.0
153457,29001,5.0
187932,73334,5.0
268926,59618,5.0
17407,47240,5.0
201555,40993,5.0
157794,30127,4.0
233446,49568,5.0
3876,899,5.0
94261,16743,5.0
40710,27171,2.0
158776,30336,5.0
107364,19323,4.0
48646,43290,5.0
125476,23116,2.0
293971,68280,4.0
46977,13728,5.0
21372,5280,4.0
106641,19119,5.0
73247,43364,5.0
29158,35984,5.0
182001,35939,1.0
120658,22150,5.0
146247,26913,5.0
146123,26868,5.0
272303,60622,5.0
55635,59794,5.0
24979,11086,4.0
45676,36939,5.0
157518,29984,5.0
103301,18334,5.0
28338,55136,5.0
17024,4391,4.0
122064,22303,5.0
149055,57324,2.0
321115,76959,5.0
161178,30779,5.0
329748,79912,5.0
145460,30930,5.0
166820,32278,2.0
239627,50998,5.0
17746,4500,5.0
314144,75175,4.0
153084,28842,5.0
128423,23903,1.0
204047,41759,5.0
184923,36650,5.0
145682,26709,2.0
29776,5975,5.0
145750,26729,4.0
20503,5032,5.0
151558,28341,5.0
214158,43826,5.0
24127,80719,5.0
85596,36034,5.0
303821,71604,5.0
306635,72822,5.0
21039,5225,3.0
42879,9404,5.0
122548,22426,5.0
72528,51968,1.0
219748,46006,5.0
302863,71546,5.0
292290,67533,5.0
127621,23716,5.0
230442,49023,1.0
182130,35939,5.0
16326,16399,5.0
29868,5989,5.0
3233,637,5.0
68634,20240,5.0
129377,24149,5.0
88528,59928,5.0
108961,19730,3.0
135046,25283,5.0
74010,12739,5.0
70744,12198,5.0
190605,77965,4.0
60241,15842,4.0
66456,11244,5.0
265675,59109,5.0
240963,51305,5.0
11209,76494,2.0
319214,76424,5.0
88528,77132,4.0
276234,61655,4.0
18054,72503,2.0
306711,72855,1.0
58400,51445,4.0
65234,11052,5.0
125276,23038,3.0
62360,10653,5.0
114993,21016,5.0
15531,54682,4.0
330995,80302,5.0
146549,27052,5.0
296649,73051,5.0
153514,31994,5.0
190676,37896,5.0
65569,11086,5.0
61500,74888,3.0
204492,41809,5.0
240550,51230,5.0
240090,51062,5.0
104843,42674,5.0
332946,80496,5.0
316585,75723,1.0
25054,31593,5.0
165050,31772,4.0
246255,53057,5.0
13192,3670,3.0
2337,52078,5.0
2997,530,1.0
151995,53376,5.0
121488,22235,5.0
180032,37173,3.0
297186,69474,5.0
300382,70854,5.0
201966,41087,5.0
34002,30374,3.0
144115,26414,5.0
16320,68384,5.0
194180,38922,5.0
280392,68900,4.0
3895,911,5.0
102708,18149,4.0
11214,3447,5.0
52337,8989,5.0
212235,43340,5.0
281514,63586,5.0
24520,5615,1.0
290528,66872,5.0
191032,37999,3.0
281630,63598,4.0
267634,63086,3.0
183273,36227,5.0
56258,38197,5.0
132339,24715,5.0
145202,26631,5.0
265930,61232,4.0
231813,49471,5.0
61471,44474,5.0
43395,70271,5.0
144126,26414,5.0
103021,18269,5.0
271551,60394,4.0
60545,10291,5.0
256843,73460,4.0
322181,77349,5.0
2172,49503,4.0
67500,62460,5.0
303303,71604,5.0
101187,17874,1.0
18801,19747,4.0
85085,14685,5.0
322976,77662,5.0
43772,7655,5.0
269017,59618,1.0
195381,39441,4.0
41848,59626,4.0
51927,21999,5.0
72736,12536,5.0
164557,31585,3.0
244117,52320,1.0
319788,76592,5.0
44557,73853,5.0
59790,12383,5.0
2337,26001,4.0
245275,52622,5.0
299760,70569,3.0
271787,60503,4.0
118854,26567,5.0
44496,7737,4.0
140222,25662,5.0
46838,8038,5.0
6194,76460,5.0
282455,64010,5.0
265261,59087,5.0
9600,2859,5.0
75826,13140,5.0
194158,38917,5.0
4762,64726,4.0
22977,64843,5.0
178082,76674,4.0
148174,27575,1.0
330791,80199,5.0
262551,58083,5.0
8567,2488,5.0
96865,17161,5.0
158040,62781,4.0
24561,23263,2.0
152793,28748,5.0
93027,16463,5.0
302705,71511,5.0
329686,79912,5.0
267044,59242,2.0
72080,31457,4.0
337494,82272,1.0
323324,77662,1.0
276887,61840,5.0
88810,15463,5.0
33821,26661,5.0
283391,64386,5.0
43103,7593,5.0
277201,61908,5.0
142942,33975,1.0
160770,30730,4.0
66409,11247,5.0
114124,20849,5.0
32011,6254,5.0
47176,8113,5.0
184865,36650,5.0
139301,25628,5.0
54591,70393,3.0
305430,72279,5.0
91471,16223,4.0
321954,77281,4.0
52814,9070,5.0
153554,29014,5.0
273721,60890,5.0
36268,38561,5.0
40859,13495,5.0
158330,47956,3.0
85848,14886,3.0
176429,34520,5.0
125571,37988,5.0
273508,60874,5.0
18424,4605,5.0
105854,50925,5.0
138958,25628,5.0
3413,686,4.0
285140,64952,5.0
222725,46847,5.0
21671,5346,3.0
26925,64486,5.0
236025,81466,3.0
3972,15685,5.0
334517,81161,5.0
106465,19041,5.0
35459,6720,5.0
288762,66272,4.0
319093,76366,3.0
250704,54387,5.0
217553,67802,5.0
290039,66655,4.0
228574,48404,4.0
138796,25628,5.0
227021,47933,5.0
228498,48350,5.0
160753,30722,4.0
294146,68280,5.0
124156,54588,3.0
41630,78868,5.0
228402,48338,1.0
89413,50843,5.0
317496,75957,5.0
144883,26541,1.0
53172,33903,2.0
198122,40139,4.0
165245,53376,5.0
156076,29620,3.0
80697,13868,5.0
303749,71604,5.0
53310,9153,5.0
84601,14606,4.0
279701,62924,1.0
87165,15133,5.0
140640,30298,5.0
126422,23388,4.0
124665,22919,5.0
183521,36306,5.0
60259,33230,5.0
194926,39184,4.0
208020,42470,4.0
45924,43576,5.0
169413,35388,5.0
72422,24909,1.0
33494,8593,5.0
328386,79368,3.0
254260,55303,5.0
101864,18024,1.0
11286,3499,5.0
29244,17422,2.0
243271,53926,2.0
241040,51305,5.0
115494,21124,1.0
17350,4411,5.0
38184,10641,4.0
19830,4940,5.0
307485,73180,4.0
193610,38782,4.0
138472,25628,3.0
263782,58522,5.0
131957,24631,5.0
228047,48137,5.0
98268,17416,5.0
124439,22865,5.0
299572,70496,5.0
257560,56561,4.0
158388,33483,5.0
133551,24896,5.0
277126,61863,4.0
134554,25029,1.0
191228,38096,1.0
5346,29888,5.0
136722,25628,3.0
67619,11499,5.0
316429,75682,2.0
141993,38473,5.0
160091,30503,5.0
51778,8904,4.0
159959,61652,5.0
113389,46037,5.0
268335,59544,4.0
44012,7682,5.0
261870,57820,3.0
129023,24031,5.0
324945,78178,5.0
71127,75371,4.0
83782,24896,5.0
291363,75889,5.0
278109,62200,5.0
158759,30327,5.0
229494,48737,5.0
118690,21860,4.0
62513,10653,4.0
215171,44168,5.0
245398,52689,3.0
320571,80057,5.0
11642,38556,4.0
248112,72201,1.0
38454,40064,1.0
313694,79841,5.0
263804,58535,4.0
101,20,4.0
314189,75175,5.0
166530,76769,5.0
256282,56006,5.0
77445,13358,5.0
132308,24712,4.0
210165,42791,5.0
148441,69653,5.0
110799,20073,4.0
94504,16744,4.0
273712,67359,2.0
16607,4314,4.0
131032,24895,5.0
293775,68228,4.0
133882,24896,5.0
19229,4829,5.0
171891,33309,2.0
63374,10790,5.0
32845,9394,5.0
26872,45611,5.0
68941,11755,5.0
39697,7173,5.0
103602,18338,5.0
282229,63929,5.0
298216,69957,5.0
248960,53854,4.0
168487,32529,4.0
304812,80283,5.0
140640,57690,4.0
15948,11815,5.0
164637,60485,5.0
201171,50824,5.0
78750,13613,4.0
8965,2682,5.0
335448,81553,5.0
66066,74434,5.0
273722,60890,5.0
264657,58903,5.0
228892,48550,5.0
138737,25628,5.0
280256,63155,2.0
103713,18366,5.0
241387,51412,5.0
219740,46006,5.0
63421,10795,5.0
212727,43521,5.0
49170,13770,4.0
2613,9207,5.0
51543,8857,5.0
40507,54646,5.0
172693,41660,5.0
253437,55169,4.0
175458,34274,4.0
154024,65098,5.0
145698,26715,5.0
100266,44876,3.0
132363,56803,5.0
72946,12562,5.0
84374,80730,5.0
92022,18341,5.0
138000,25628,5.0
81517,13987,5.0
24041,26739,5.0
119921,22016,5.0
264212,77662,4.0
77021,74611,5.0
202894,41532,1.0
42680,25023,2.0
94262,32680,5.0
163077,31191,5.0
47310,44124,5.0
211270,43044,5.0
174675,34155,5.0
51505,65958,3.0
238015,50661,5.0
183755,40825,2.0
101311,17923,5.0
255856,63086,5.0
17422,25959,5.0
190176,37772,3.0
114924,21016,4.0
15132,64419,5.0
195,17184,5.0
187115,37251,5.0
16152,46489,4.0
201085,40853,5.0
256404,56076,4.0
13521,48000,5.0
73678,18415,5.0
193197,38620,5.0
128943,24023,5.0
212965,43592,5.0
34413,78945,3.0
145860,26757,4.0
132074,41773,4.0
33265,10007,5.0
105446,18824,5.0
144255,26446,5.0
309403,73920,5.0
148665,27693,5.0
23895,39519,4.0
64606,11005,4.0
107760,19429,3.0
66135,24006,5.0
46674,8028,5.0
102416,28349,5.0
279353,62769,5.0
334675,81178,5.0
234681,49630,1.0
23391,5542,3.0
147123,27278,5.0
281457,63584,4.0
104764,18652,3.0
88770,15454,2.0
56423,9707,5.0
187228,37299,4.0
219446,45832,1.0
60760,10317,5.0
13341,3681,5.0
115103,21016,3.0
68769,62620,5.0
76311,13263,1.0
191730,38229,1.0
316810,75765,5.0
67315,11448,3.0
224585,55916,1.0
235505,49903,5.0
190846,37970,5.0
132049,24644,5.0
82127,14117,5.0
128881,24023,5.0
87732,60624,2.0
144255,46073,5.0
83907,32195,5.0
224249,69596,5.0
6400,49577,3.0
158933,38681,4.0
46743,30040,4.0
232046,49546,5.0
94198,47863,5.0
165235,31806,3.0
238949,50767,5.0
298377,70040,5.0
91201,16112,4.0
265984,59136,4.0
44570,61260,5.0
211986,43244,5.0
65331,13318,5.0
151957,28441,4.0
90157,15810,5.0
127027,51304,4.0
193846,38839,2.0
280642,63280,3.0
41880,61961,3.0
8092,2404,5.0
22550,5386,5.0
47936,8305,5.0
5232,1490,5.0
168400,48006,5.0
33674,79851,5.0
90929,16029,5.0
209615,42630,5.0
321384,77060,4.0
210342,70963,5.0
182599,36058,4.0
196833,39852,5.0
66259,11198,5.0
247397,53428,4.0
284605,64832,5.0
320620,76851,5.0
321011,76957,5.0
312642,74862,5.0
2172,18062,4.0
161669,30901,5.0
25709,80730,4.0
114672,20963,5.0
189883,37698,5.0
261704,57740,5.0
117917,21665,4.0
90167,41809,5.0
34723,76322,5.0
115263,21046,5.0
233763,66299,1.0
71127,82516,4.0
13659,46141,4.0
22995,5443,5.0
244838,52468,4.0
3922,77829,5.0
11467,3472,1.0
200624,69444,4.0
189148,37697,2.0
128786,63900,5.0
152180,28536,5.0
54573,9425,5.0
290144,66712,3.0
179551,35273,1.0
262741,58154,5.0
285294,65024,2.0
13705,59180,5.0
290226,66741,5.0
152719,28734,5.0
271054,60292,5.0
84575,16084,5.0
116129,21308,5.0
34632,71455,5.0
334022,80971,5.0
5346,13808,5.0
288267,66040,4.0
248871,53834,5.0
88375,17646,5.0
325866,78467,4.0
72833,12562,5.0
225927,47699,5.0
104837,32706,4.0
57987,26685,4.0
61763,10515,5.0
13802,3698,2.0
97087,17166,5.0
43173,7593,4.0
88056,15290,5.0
19089,4815,5.0
179158,35072,4.0
25796,18715,5.0
165949,32075,5.0
2273,2776,5.0
245080,52570,5.0
108076,19466,5.0
60377,11499,4.0
34484,11995,1.0
28344,41484,5.0
306527,72782,5.0
211495,43091,5.0
224653,47278,4.0
177542,34520,4.0
216519,44507,5.0
234225,49570,1.0
135499,55301,5.0
262353,57988,5.0
280912,63369,3.0
26207,5716,3.0
92513,44707,3.0
310001,73971,4.0
70672,20389,5.0
103298,18334,5.0
31967,6254,5.0
291189,67245,5.0
204508,41809,5.0
42372,75889,5.0
230059,48931,5.0
317742,75957,5.0
118294,71016,5.0
265737,59109,5.0
80274,41773,5.0
300206,70787,5.0
29613,17707,5.0
261372,57678,4.0
218162,45436,5.0
14350,3759,4.0
35409,6713,5.0
333958,80922,1.0
314155,75175,5.0
78757,13616,4.0
221606,55626,3.0
115919,21236,4.0
220247,46154,5.0
242025,51603,5.0
72910,12562,5.0
55619,22174,5.0
206175,50570,5.0
45280,7794,5.0
126627,23488,3.0
58672,10054,5.0
78506,74209,2.0
38096,23424,5.0
171966,33324,5.0
196756,39825,5.0
15673,4452,3.0
224622,47266,5.0
79572,13802,4.0
14966,32287,5.0
284509,64794,4.0
139025,62039,5.0
111942,32101,2.0
306422,72752,5.0
8943,2667,5.0
5027,1412,3.0
153927,46367,2.0
64312,10948,5.0
179936,35391,5.0
84278,14581,1.0
44876,18121,5.0
328535,79439,5.0
224249,61067,5.0
29489,36477,5.0
86607,15045,4.0
30084,61078,5.0
90200,15812,5.0
73166,47865,5.0
200430,40796,5.0
182493,36017,5.0
155718,75477,5.0
292077,67530,5.0
25562,5680,5.0
72741,12536,5.0
19347,17182,5.0
51612,10265,4.0
223116,46874,5.0
134655,57070,3.0
57935,9916,5.0
41371,11029,4.0
80681,13868,5.0
202841,41488,1.0
146544,27048,4.0
102682,18148,1.0
176117,34425,5.0
297278,69480,4.0
55865,9648,5.0
138076,25628,5.0
26314,36485,3.0
141497,25921,4.0
229728,66496,5.0
230147,48932,4.0
59165,35516,1.0
187622,46919,5.0
127196,23608,5.0
226311,47776,5.0
26620,46628,4.0
137291,25628,5.0
221720,46562,5.0
132372,24718,5.0
253873,55292,4.0
305310,72231,3.0
206388,50934,5.0
51506,8857,5.0
152657,32257,3.0
248826,53833,1.0
147914,27496,4.0
233769,49568,5.0
263002,70967,5.0
89728,15666,5.0
155931,29592,2.0
159233,30342,5.0
77299,13320,5.0
86289,81980,5.0
105108,74808,5.0
145581,26685,1.0
63161,10729,5.0
70972,12230,5.0
185006,36650,5.0
49647,8633,5.0
27353,32772,3.0
232273,49567,4.0
187230,37299,4.0
125277,47895,4.0
191987,38303,5.0
129226,59618,5.0
89409,15595,5.0
218143,45429,4.0
24759,5632,5.0
47313,8339,5.0
312223,74692,5.0
65491,44359,5.0
150613,28137,5.0
337957,82447,5.0
113144,20624,4.0
210464,42825,3.0
256200,55997,5.0
198144,78579,5.0
237979,50661,5.0
320772,82355,1.0
78405,13575,4.0
107416,19345,5.0
291591,67373,4.0
113275,20672,4.0
110914,20103,4.0
11290,7744,5.0
149923,27980,1.0
153104,28849,1.0
206999,42132,5.0
67737,11499,5.0
18006,4543,4.0
299920,70654,5.0
127348,36908,5.0
74792,12903,4.0
130419,24333,4.0
289408,66273,4.0
80261,13866,5.0
71585,12284,3.0
42256,21777,5.0
182838,36194,5.0
215102,44137,5.0
69983,11958,5.0
214867,44056,5.0
188374,37616,4.0
60229,10264,5.0
110195,19969,5.0
41217,23582,5.0
255286,55756,5.0
176904,34520,5.0
56972,9768,1.0
206856,42126,4.0
241272,51386,5.0
176097,34420,5.0
29831,5977,1.0
146439,27013,5.0
311686,74463,5.0
12970,3664,4.0
88867,40150,5.0
249359,53987,3.0
227321,47999,2.0
317919,75975,5.0
318861,76300,2.0
169762,32792,5.0
52678,62979,4.0
90577,15900,5.0
58071,51478,5.0
196545,39793,5.0
260890,57553,2.0
76132,13190,5.0
47866,75020,3.0
16942,4378,5.0
23314,7241,2.0
213549,55334,5.0
302687,71497,5.0
103725,45781,5.0
33051,6300,5.0
267872,59446,3.0
202195,41146,4.0
33956,6454,5.0
114821,20994,1.0
33595,10778,5.0
57789,16330,5.0
231707,49403,5.0
75412,13087,4.0
140900,50308,5.0
63209,24748,5.0
316806,75765,1.0
271672,75131,5.0
8438,2426,5.0
104695,40145,5.0
58924,10097,5.0
163406,31272,3.0
138666,25628,5.0
183128,36227,5.0
243999,52320,4.0
115156,28038,4.0
97974,18117,5.0
235229,49795,5.0
33575,75650,5.0
181546,35788,3.0
30431,9276,5.0
337975,82449,5.0
328235,79314,5.0
48899,36152,3.0
70286,37189,5.0
284161,64633,5.0
44040,40015,3.0
170160,32952,5.0
217702,45200,5.0
10356,3111,4.0
255454,55766,5.0
208710,42584,5.0
220849,73021,4.0
258799,57052,5.0
336871,82044,5.0
48101,8354,5.0
17087,17690,5.0
198375,40233,4.0
88228,15313,5.0
38819,29828,5.0
41842,37089,3.0
19010,9886,3.0
156106,29622,5.0
315315,75436,5.0
6037,75202,5.0
179413,35176,5.0
250617,54352,5.0
25925,42770,5.0
157514,66380,4.0
261535,57678,5.0
143827,26387,5.0
127888,23790,5.0
31536,7756,4.0
238074,50661,5.0
39596,15381,4.0
175262,34247,5.0
295225,68651,5.0
17325,23594,5.0
42280,63830,4.0
109470,19799,5.0
184049,36513,2.0
212457,43414,3.0
61531,10450,5.0
100195,23880,5.0
3253,5036,5.0
11838,8074,5.0
292364,67577,3.0
118634,21834,5.0
31169,6226,5.0
50156,8680,5.0
70611,12145,5.0
49449,56230,2.0
160333,30574,1.0
34484,11968,1.0
96970,17161,4.0
7106,16985,5.0
82027,14096,5.0
45200,51954,4.0
59683,64931,3.0
87908,15290,1.0
157802,30127,1.0
327809,79135,5.0
177828,34581,5.0
2613,56187,5.0
42285,7501,5.0
322688,77527,5.0
290637,66912,5.0
23292,18156,5.0
27906,57089,5.0
46737,8029,5.0
130401,24327,5.0
145672,26705,5.0
135631,25493,4.0
149149,43082,1.0
70658,12161,5.0
82640,14305,5.0
284275,64697,2.0
63529,10828,5.0
12606,3567,5.0
25035,37598,5.0
107728,19428,5.0
81000,72130,4.0
80717,44319,3.0
55718,9648,5.0
91862,16263,5.0
43071,75879,5.0
67754,28747,4.0
69885,55642,5.0
18869,4769,1.0
168805,32596,5.0
44275,7720,5.0
2735,14961,5.0
271690,60478,5.0
255360,55760,5.0
13361,10097,5.0
35711,28812,3.0
6120,16851,5.0
106597,19103,3.0
136691,25628,5.0
58982,13710,4.0
151836,28416,3.0
147636,27424,5.0
229383,48718,5.0
141639,67693,5.0
224518,47195,5.0
92099,16317,5.0
2332,3834,5.0
210542,42838,2.0
4292,1094,5.0
71215,82187,1.0
122443,22400,5.0
129732,24257,1.0
2128,54407,1.0
76407,13284,1.0
83990,14562,4.0
222331,46776,5.0
17902,59350,5.0
93298,16531,1.0
160423,30621,5.0
52186,8961,5.0
336887,82051,5.0
196384,39710,1.0
219310,45793,5.0
305912,72499,5.0
39808,7178,5.0
254245,55303,5.0
69483,39230,2.0
200225,40745,1.0
316258,75568,5.0
49540,32938,5.0
320503,76840,1.0
215216,44183,4.0
318443,76061,5.0
118320,21734,4.0
12505,22156,5.0
3094,25694,4.0
50440,8730,5.0
167621,32384,1.0
182023,35939,4.0
115303,21058,1.0
117090,21508,1.0
23049,13496,5.0
222081,46649,4.0
2593,323,2.0
52236,8969,5.0
301130,70959,5.0
179918,71508,1.0
65126,47682,5.0
274369,61133,5.0
5914,1776,5.0
146310,26943,4.0
122018,22299,5.0
26103,25927,5.0
174091,40692,1.0
195707,74973,5.0
337901,82432,5.0
29528,33078,1.0
230282,48959,5.0
10291,15290,5.0
171104,33087,4.0
34632,60517,5.0
198887,40372,5.0
215693,44258,2.0
154532,29303,5.0
305228,72186,5.0
110906,20103,5.0
33223,70699,4.0
63776,17138,5.0
300637,70893,4.0
41621,9842,5.0
6150,1913,5.0
44622,7744,5.0
129894,24268,5.0
30286,30342,2.0
170951,33087,2.0
256847,56298,5.0
153125,28859,4.0
206739,42126,5.0
63989,11499,4.0
241445,51445,5.0
269223,61065,3.0
155528,29542,5.0
315753,75482,2.0
279535,62865,5.0
140954,25895,5.0
102350,18100,5.0
308272,81805,5.0
281066,71094,1.0
290615,66910,5.0
220735,74876,5.0
176108,34425,1.0
67950,19767,5.0
94579,16765,5.0
166056,32101,5.0
142829,26122,5.0
38643,8624,4.0
298298,70011,4.0
232905,49567,1.0
299449,70430,5.0
21765,47850,5.0
139088,25628,5.0
51111,8827,3.0
277232,61919,4.0
40596,7246,5.0
64586,11004,5.0
286549,65386,5.0
63397,10790,4.0
39970,7191,5.0
117613,21638,3.0
9536,11018,5.0
325608,78372,4.0
53566,25600,5.0
48063,48736,4.0
227269,47998,4.0
64825,47529,5.0
77370,13332,5.0
18087,4544,5.0
233508,59925,5.0
123401,47956,5.0
25197,5659,5.0
289260,66268,5.0
322176,77349,5.0
6016,4562,4.0
58076,9930,5.0
29711,14408,2.0
260281,57336,5.0
126538,23443,5.0
289679,66381,5.0
33520,6409,5.0
255253,55733,5.0
83697,14523,5.0
18123,9265,4.0
255183,55690,4.0
300935,70959,5.0
189070,42071,5.0
65198,42040,5.0
26838,9707,5.0
40850,10113,4.0
233987,49568,5.0
68760,11695,5.0
29211,5933,4.0
54861,9491,5.0
181252,79219,5.0
134981,54997,5.0
140523,25780,5.0
179918,35384,1.0
50260,8681,4.0
18489,24549,5.0
214489,43948,5.0
57753,9887,3.0
138220,25628,5.0
26127,55849,3.0
208302,42501,5.0
62436,10653,5.0
333012,80496,3.0
203126,41550,3.0
283558,64456,5.0
114482,20910,2.0
192562,38410,5.0
241915,51603,4.0
106857,19195,3.0
12785,57336,5.0
258703,57051,5.0
246632,53214,5.0
106393,28609,5.0
83769,14523,5.0
243951,52292,3.0
8206,2404,5.0
109010,19730,2.0
115302,21058,5.0
319594,76521,5.0
64722,34425,5.0
145856,26756,3.0
102718,18149,5.0
2345,63103,5.0
225003,47382,5.0
115361,21073,5.0
42126,7465,5.0
227799,48049,1.0
223230,46888,5.0
161064,30764,5.0
108177,19496,5.0
228857,48536,5.0
193150,38588,5.0
217127,44699,1.0
176136,34425,5.0
126384,23367,5.0
119649,24918,5.0
196792,74076,1.0
4564,1219,5.0
39724,7175,5.0
183234,36227,5.0
103607,18338,5.0
46216,7961,1.0
31988,6254,5.0
268172,59502,5.0
330410,80080,5.0
304725,72068,5.0
221664,46562,3.0
18505,4635,1.0
147132,27278,5.0
182349,35964,2.0
281701,63644,2.0
15171,3899,4.0
306468,72773,5.0
44660,19112,2.0
318027,75996,4.0
277371,62008,4.0
1308,57,5.0
2815,2028,5.0
29198,5933,5.0
215457,44226,5.0
24448,12251,5.0
294877,76202,4.0
269026,80509,4.0
35652,33795,5.0
84498,14595,5.0
159745,30445,5.0
331868,80444,5.0
24751,5632,5.0
2332,38519,2.0
303561,71604,5.0
69451,11878,2.0
236338,50258,5.0
57892,9915,5.0
235560,49908,5.0
48614,8467,5.0
26799,59658,5.0
304411,71867,5.0
211124,43027,5.0
33655,11654,5.0
137070,25628,5.0
34484,68911,4.0
204984,41862,4.0
77873,13434,5.0
6115,1899,4.0
4634,1250,5.0
163804,31337,5.0
180211,35429,5.0
17806,4511,5.0
237586,50596,5.0
4871,1361,5.0
81878,14058,3.0
61795,49852,4.0
6968,2259,5.0
276127,61619,5.0
286068,65298,5.0
88222,15311,2.0
2332,27925,3.0
6061,73378,5.0
296524,69097,1.0
209170,42630,5.0
55460,27199,4.0
181306,35680,5.0
195554,40141,5.0
11329,54696,4.0
281258,63525,5.0
55874,34267,5.0
215487,44241,4.0
132513,24735,5.0
14365,17026,5.0
200617,59054,5.0
89757,58648,5.0
178340,34717,5.0
203054,41545,4.0
12099,17379,5.0
267214,59290,5.0
59647,10241,5.0
8812,2608,4.0
18053,70278,5.0
69290,11850,5.0
34286,6494,5.0
218116,54940,5.0
260420,57367,5.0
59927,10264,5.0
285914,65269,5.0
251080,54467,5.0
76841,13318,5.0
211233,43028,4.0
31761,12653,5.0
241400,66036,5.0
244509,52360,3.0
46460,8904,5.0
19539,37896,5.0
15832,4044,4.0
46920,68900,5.0
53096,20038,5.0
153579,29023,4.0
311239,74371,5.0
251887,54669,5.0
69909,26573,5.0
301098,70959,5.0
71714,12313,5.0
58188,9948,2.0
252877,54999,5.0
20181,4986,5.0
83000,14412,2.0
45362,40473,5.0
188793,37660,5.0
98207,17413,5.0
64107,10904,5.0
26694,39201,5.0
75215,13049,5.0
39809,7178,3.0
130440,24343,5.0
114380,20889,4.0
108854,19717,3.0
96159,17042,3.0
202339,41224,5.0
147971,27509,5.0
8405,36318,5.0
138655,25628,5.0
34832,6602,5.0
119114,41773,1.0
283155,64302,5.0
251812,54653,5.0
181647,35827,3.0
155584,29542,5.0
